"Source: JMP,2023",,,,,,,,
,,,,,,,,
This dataset contains information on the percentage of kenyan population with access to drinking water in rural and urban areas from 2000 to 2030,,,,,,,,
,,,,,,,,
,,,Drinking water %,,,,,
,,,,,,,,
Country,Year,Setting,"Population (1000s)
Source: UN Population Division",Improved water,At least basic (improved within 30 mins),"Limited (improved
 > 30 mins)",Unimproved water,Surface water
Kenya,2029,Total,61 979,76.5,67.7,8.8,5.8,17.7
Kenya,2030,Total,63 102,76.6,67.9,8.7,5.7,17.6
Kenya,2000,Rural,24 547,42.7,35.4,7.3,20,37.3
Kenya,2001,Rural,25 220,43.7,36.3,7.4,19.5,36.8
Kenya,2002,Rural,25 911,44.7,37.1,7.6,19,36.3
Kenya,2003,Rural,26 603,45.7,37.9,7.8,18.6,35.7
Kenya,2004,Rural,27 316,46.7,38.8,7.9,18.1,35.2
Kenya,2005,Rural,28 038,47.7,39.6,8.1,17.6,34.7
Kenya,2006,Rural,28 769,48.7,40.4,8.3,17.1,34.2
Kenya,2007,Rural,29 509,49.7,41.3,8.4,16.6,33.7
Kenya,2008,Rural,30 267,50.7,42.1,8.6,16.1,33.2
Kenya,2009,Rural,31 041,51.7,43,8.7,15.7,32.6
Kenya,2010,Rural,31 793,52.7,43.8,8.9,15.2,32.1
Kenya,2011,Rural,32 510,53.7,44.6,9.1,14.7,31.6
Kenya,2012,Rural,33 190,54.7,45.5,9.2,14.2,31.1
Kenya,2013,Rural,33 833,55.7,46.3,9.4,13.7,30.6
Kenya,2014,Rural,34 437,56.7,47.2,9.5,13.3,30.1
Kenya,2015,Rural,35 007,57.7,48,9.7,12.8,29.5
Kenya,2016,Rural,35 573,58.7,48.8,9.9,12.3,29
Kenya,2017,Rural,36 130,59.7,49.7,10,11.8,28.5
Kenya,2018,Rural,36 636,60.7,50.5,10.2,11.3,28
Kenya,2019,Rural,37 118,61.7,51.4,10.3,10.8,27.5
Kenya,2020,Rural,37 599,62.7,52.2,10.5,10.4,26.9
Kenya,2021,Rural,38 055,63.7,53.1,10.6,9.9,26.4
Kenya,2022,Rural,38 518,64.7,53.9,10.8,9.4,25.9
Kenya,2023,Rural,39 003,65.7,54.7,11,8.9,25.4
Kenya,2024,Rural,39 475,66.7,55.6,11.1,8.4,24.9
Kenya,2025,Rural,39 934,67.7,56.4,11.3,7.9,24.4
Kenya,2026,Rural,40 379,68.7,57.3,11.4,7.5,23.8
Kenya,2027,Rural,40 809,68.7,57.3,11.4,7.5,23.8
Kenya,2028,Rural,41 225,68.7,57.3,11.4,7.5,23.8
Kenya,2029,Rural,41 625,68.7,57.3,11.4,7.5,23.8
Kenya,2030,Rural,42 009,68.7,57.3,11.4,7.5,23.8
Kenya,2000,Urban,6 095,89.9,85.4,4.5,6.7,3.4
Kenya,2001,Urban,6 399,90,85.5,4.4,6.5,3.5
Kenya,2002,Urban,6 719,90.1,85.7,4.4,6.4,3.5
Kenya,2003,Urban,7 049,90.2,85.8,4.4,6.2,3.6
Kenya,2004,Urban,7 397,90.3,86,4.3,6,3.7
Kenya,2005,Urban,7 759,90.4,86.1,4.3,5.9,3.8
Kenya,2006,Urban,8 135,90.5,86.3,4.2,5.7,3.8
Kenya,2007,Urban,8 528,90.6,86.4,4.2,5.5,3.9
Kenya,2008,Urban,8 939,90.7,86.6,4.1,5.4,4
Kenya,2009,Urban,9 368,90.8,86.7,4.1,5.2,4
Kenya,2010,Urban,9 805,90.9,86.8,4,5,4.1
Kenya,2011,Urban,10 249,91,87,4,4.8,4.2
Kenya,2012,Urban,10 698,91.1,87.1,3.9,4.7,4.3
Kenya,2013,Urban,11 154,91.2,87.3,3.9,4.5,4.3
Kenya,2014,Urban,11 615,91.3,87.4,3.8,4.3,4.4
Kenya,2015,Urban,12 082,91.3,87.6,3.8,4.2,4.5
Kenya,2016,Urban,12 567,91.4,87.7,3.7,4,4.5
Kenya,2017,Urban,13 068,91.5,87.9,3.7,3.8,4.6
Kenya,2018,Urban,13 571,91.6,88,3.6,3.7,4.7
Kenya,2019,Urban,14 084,91.7,88.2,3.6,3.5,4.8
Kenya,2020,Urban,14 618,91.8,88.3,3.5,3.3,4.8
Kenya,2021,Urban,15 164,91.9,88.4,3.5,3.2,4.9
Kenya,2022,Urban,15 734,92,88.6,3.4,3,5
Kenya,2023,Urban,16 336,92.1,88.7,3.4,2.8,5
Kenya,2024,Urban,16 958,92.2,88.9,3.3,2.7,5.1
Kenya,2025,Urban,17 598,92.3,89,3.3,2.5,5.2
Kenya,2026,Urban,18 258,92.4,89.1,3.3,2.3,5.3
Kenya,2027,Urban,18 936,92.4,89.1,3.3,2.3,5.3
Kenya,2028,Urban,19 635,92.4,89.1,3.3,2.3,5.3
Kenya,2029,Urban,20 355,92.4,89.1,3.3,2.3,5.3
Kenya,2030,Urban,21 093,92.4,89.1,3.3,2.3,5.3
